id_x,url_x,name,category,review_count,address,blog_review_count,phone_number,operation_info,id_y,url_y,review_rating
서울24시감자탕해장국,감자탕,39,경기 수원시 장안구 서부로 2163,62,031-268-6557,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""Y"", ""fordisabled"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""00:00 ~ 24:00"", ""dayOfWeek"": ""매일""}]",,,
봉수육,"족발,보쌈",65,경기 수원시 장안구 율전로108번길 11,224,,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""N"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""N"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""16:00 ~ 22:00"", ""dayOfWeek"": ""월~토""}]",,,
고기굽는교실 율전3반,"육류,고기",43,경기 수원시 장안구 율전로98번길 9,401,031-297-8592,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]",,,
보영만두 성대직영점,분식,35,경기 수원시 장안구 화산로233번길 30,66,031-227-6700,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""N"", ""fordisabled"": ""N"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""N"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""10:00 ~ 01:00"", ""dayOfWeek"": ""매일""}]",,,
보리네 주먹고기,"육류,고기",47,경기 수원시 장안구 율전로98번길 6-9,142,031-295-5664,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""Y"", ""fordisabled"": ""N"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""N""}","[{""timeName"": ""영업시간"", ""timeSE"": ""17:00 ~ 22:00"", ""dayOfWeek"": ""매일""}]",,,
청년밥상,한식,40,경기 수원시 장안구 서부로2126번길 17,44,031-298-1822,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 20:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 14:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""휴게시간"", ""timeSE"": ""14:00 ~ 17:00"", ""dayOfWeek"": ""월~금""}]",,,
본만두 천천점,"찌개,전골",58,경기 수원시 장안구 정자로 16,115,031-269-2005,"{""wifi"": ""N"", ""pet"": ""N"", ""parking"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y"", ""delivery"": ""N"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:00 ~ 22:00"", ""dayOfWeek"": ""화~일""}]",,,
스타벅스 수원성균관대점,스타벅스,41,경기 수원시 장안구 서부로 2131,39,1522-3232,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""N"", ""fordisabled"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""07:00 ~ 22:00"", ""dayOfWeek"": ""월~금""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 22:00"", ""dayOfWeek"": ""토""}, {""timeName"": ""영업시간"", ""timeSE"": ""08:00 ~ 21:00"", ""dayOfWeek"": ""일""}]",,,
택이네조개전골 성대점,조개,29,경기 수원시 장안구 율전로98번길 9,51,031-227-6200,"{""wifi"": ""Y"", ""pet"": ""N"", ""parking"": ""Y"", ""fordisabled"": ""Y"", ""nursery"": ""N"", ""smokingroom"": ""N""}","{""appointment"": ""Y"", ""delivery"": ""Y"", ""pagekage"": ""Y""}","[{""timeName"": ""영업시간"", ""timeSE"": ""11:30 ~ 23:00"", ""dayOfWeek"": ""매일""}]",,,
